year,n_participants,n_completed,p_completed,cohort
2013-14,1219030,60285.0,4.95,participants
2014-15,1333780,78085.0,5.85,participants
2015-16,1958222,80495.0,4.11,participants
2016-17,1097759,43726.0,3.98,participants
2017-18,980589,30650.0,3.13,participants
2013-14,178909,20593.0,11.51,intend_complete
2014-15,191578,33986.0,17.74,intend_complete
2015-16,209333,34416.0,16.44,intend_complete
2016-17,74116,11952.0,16.13,intend_complete
2017-18,42005,6478.0,15.42,intend_complete
2013-14,6790,3003.0,44.23,verified
2014-15,27490,13792.0,50.17,verified
2015-16,52384,26051.0,49.73,verified
2016-17,47362,26725.0,56.43,verified
2017-18,46326,21321.0,46.02,verified
